año,NO2,O3,PM2.5
2011,24761,25977,12255
2012,36697,35157,16559
2013,37579,37516,17733
2014,34568,36348,17106
2015,32146,39744,21234
2016,32469,43639,22376
2017,30975,43196,20940
2018,31461,40466,19428
2019,36693,42576,21817
2020,33887,37310,20256
2021,21553,23735,13054
