dia,hora,NO2_ppb
Lunes,0,20.5
Lunes,6,29.38
Lunes,12,18.92
Lunes,18,25.85
Martes,0,22.5
Martes,6,30.74
Martes,12,19.36
Martes,18,26.21
Miércoles,0,22.7
Miércoles,6,30.73
Miércoles,12,19.64
Miércoles,18,26.33
Jueves,0,22.5
Jueves,6,30.45
Jueves,12,19.73
Jueves,18,26.5
Viernes,0,23.18
Viernes,6,30.54
Viernes,12,20.37
Viernes,18,27.4
Sábado,0,24.72
Sábado,6,28.93
Sábado,12,17.94
Sábado,18,23.31
Domingo,0,22.08
Domingo,6,23.71
Domingo,12,14.06
Domingo,18,22.14
