dia,O3_promedio,O3_p75,O3_p90,n_registros,rank
Domingo,30.45,43.83,67.67,58268,1
Sábado,29.06,42.83,67.33,58659,2
Lunes,28.82,42.0,65.5,57769,3
Martes,28.69,41.67,65.5,57539,4
Jueves,28.48,41.33,66.0,57777,5
Miércoles,28.29,41.0,65.17,57557,6
Viernes,28.08,40.5,65.5,58095,7
